Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
07-02,19452,282,13807.0,5363.0,31,1005.5789678289173,182662.0,1343.0,1.4497223935842072,84000031,USA,9442.785596420197,6.904174377955995
07-03,19660,284,14022.0,5354.0,31,1016.3316115317967,184134.0,1353.0,1.4445574771108851,84000031,USA,9518.881228779035,6.881993896236013
07-04,19827,284,14200.0,5343.0,31,1024.9647437355509,187588.0,1365.0,1.43239017501387,84000031,USA,9697.43714872974,6.884551369344832
07-05,19929,284,14340.0,5305.0,31,1030.2376747821556,189928.0,1368.0,1.4250589593055347,84000031,USA,9818.404390387137,6.864368508204125
07-06,20046,283,14641.0,5122.0,31,1036.2860368650254,191740.0,1369.0,1.4117529681732015,84000031,USA,9912.076459567992,6.829292626957996
07-07,20201,282,14759.0,5160.0,31,1044.2988242397673,193073.0,1369.0,1.3959704965100737,84000031,USA,9980.986430990772,6.77689223305777
07-08,20425,282,14927.0,5216.0,31,1055.87859438133,195048.0,1398.0,1.3806609547123625,84000031,USA,10083.084850765712,6.844553243574051
07-09,20623,284,15031.0,5308.0,31,1066.1142840600328,197835.0,1405.0,1.3771032342530185,84000031,USA,10227.159937303815,6.812781845512292
07-10,20777,286,15206.0,5285.0,31,1074.075376032357,201014.0,1419.0,1.3765221158011265,84000031,USA,10391.499621589655,6.829667420705588
07-11,20998,285,15499.0,5214.0,31,1085.5000599666666,203854.0,1419.0,1.3572721211543957,84000031,USA,10538.314564455895,6.757786455852939
07-12,21172,285,15724.0,5163.0,31,1094.495059987345,208103.0,1421.0,1.346117513697336,84000031,USA,10757.968329328665,6.711694691101455
07-13,21399,288,15860.0,5251.0,31,1106.2299163361608,211659.0,1421.0,1.3458572830506101,84000031,USA,10941.79718032597,6.640497219496237
07-14,21717,286,16025.0,5406.0,31,1122.6690543049865,216235.0,1431.0,1.3169406455771977,84000031,USA,11178.355341789322,6.589307915457937
07-15,21979,291,16205.0,5483.0,31,1136.2132497384214,219743.0,1442.0,1.3239910823968333,84000031,USA,11359.702813470582,6.56080804404204
07-16,22134,299,16324.0,5511.0,31,1144.2260371131633,223229.0,1453.0,1.3508629258154874,84000031,USA,11539.91298629865,6.5645613083943255
07-17,22361,301,16501.0,5559.0,31,1155.9608934619791,226196.0,1453.0,1.3460936451858143,84000031,USA,11693.293245271938,6.497920486561424
07-18,22481,301,16665.0,5515.0,31,1162.164341752102,231151.0,1480.0,1.3389084115475292,84000031,USA,11949.443964251597,6.583337040167253
07-19,22583,301,16801.0,5481.0,31,1167.4372727987065,232401.0,1481.0,1.3328610016384006,84000031,USA,12014.063217273708,6.5580303768321295
07-20,22847,313,17112.0,5422.0,31,1181.0848590369767,234896.0,1482.0,1.3699829299251542,84000031,USA,12143.043246305848,6.486628441370858
07-21,23190,310,17237.0,5643.0,31,1198.8163820662446,238441.0,1502.0,1.3367830961621388,84000031,USA,12326.30344787656,6.476929711082362
07-22,23486,311,17389.0,5786.0,31,1214.118221181881,242621.0,1508.0,1.3241931363365411,84000031,USA,12542.390229982504,6.420846461721878
07-23,23818,316,17499.0,6003.0,31,1231.2810947845544,245573.0,1522.0,1.3267276849441598,84000031,USA,12694.995057919528,6.390125115458897
07-24,24174,316,17745.0,6113.0,31,1249.684658045252,249074.0,1548.0,1.30718954248366,84000031,USA,12875.980661783864,6.403574087862992
07-25,24395,316,17999.0,6080.0,31,1261.1093419795618,252605.0,1548.0,1.2953474072555848,84000031,USA,13058.517127720728,6.345562615290017
07-26,24618,316,18097.0,6205.0,31,1272.6374167187066,255464.0,1567.0,1.2836136160532945,84000031,USA,13206.314283232909,6.365261190998456
07-27,24899,317,18097.0,6485.0,31,1287.1638247980775,258827.0,1570.0,1.2731434997389453,84000031,USA,13380.165921563601,6.305474115426322
07-28,25157,321,18520.0,6316.0,31,1300.5012386218418,261103.0,1587.0,1.2759868028779269,84000031,USA,13497.824657466264,6.308383352546011
07-29,25422,324,18702.0,6396.0,31,1314.2005202625298,264033.0,1606.0,1.2744866650932265,84000031,USA,13649.292186550098,6.317362914011487
07-30,25766,328,18802.0,6636.0,31,1331.9837386942156,266893.0,1610.0,1.2729954203213538,84000031,USA,13797.141037464693,6.248544593650547
07-31,26211,332,18997.0,6882.0,31,1354.9881927700878,270956.0,1610.0,1.2666437755140971,84000031,USA,14007.179457487771,6.142459272824388
08-01,26391,332,19172.0,6887.0,31,1364.293365205272,275259.0,1622.0,1.2580046227880717,84000031,USA,14229.624774091091,6.146034633018832
08-02,26702,332,19325.0,7045.0,31,1380.3706353571738,277243.0,1629.0,1.2433525578608344,84000031,USA,14332.18845248779,6.100666616732829
08-03,26956,328,19575.0,7053.0,31,1393.5012675712674,281106.0,1630.0,1.2167977444724736,84000031,USA,14531.88779202733,6.04689123015284
08-04,27178,332,19677.0,7169.0,31,1404.9776469079943,283859.0,1644.0,1.2215762749282508,84000031,USA,14674.205234883233,6.04901022886158
08-05,27489,340,19764.0,7385.0,31,1421.0549170598965,287105.0,1644.0,1.2368583797155226,84000031,USA,14842.008511131056,5.980574047800938
08-06,27821,340,19885.0,7596.0,31,1438.2177906625695,290181.0,1681.0,1.2220984148664678,84000031,USA,15001.023568967868,6.042198339383918
08-07,28104,345,20176.0,7583.0,31,1452.8475895467761,293902.0,1688.0,1.2275832621690863,84000031,USA,15193.3821613641,6.006262453743238
08-08,28245,345,20333.0,7567.0,31,1460.1366412876705,297538.0,1704.0,1.2214551248008496,84000031,USA,15381.34664455482,6.032926181625067
08-09,28432,345,20746.0,7341.0,31,1469.8036815397784,299674.0,1715.0,1.213421496904896,84000031,USA,15491.768024119006,6.031935846933032
08-10,28696,348,20896.0,7452.0,31,1483.451267778049,302635.0,1722.0,1.2127125731809312,84000031,USA,15644.838110677789,6.0008363534987454
08-11,29030,351,21113.0,7566.0,31.0,1500.7175321855575,305732.0,1741.0,1.2090940406476058,84000031,USA,15804.938771965377,5.997244230106786
08-12,29244,356,21312.0,7576.0,31.0,1511.7803483029434,308462.0,1880.0,1.2173437286280946,84000031,USA,15946.067220565672,6.428669128710163
08-13,29660,360,21463.0,7837.0,31.0,1533.2856357087023,309644.0,1880.0,1.2137559002022926,84000031,USA,16007.17118622338,6.338503034389751
08-14,29988,361,21463.0,8164.0,31.0,1550.241727701705,314224.0,1880.0,1.203814859277044,84000031,USA,16243.936129296404,6.269174336401227
08-15,30241,361,22004.0,7876.0,31.0,1563.3206645133807,317683.0,1880.0,1.1937435931351477,84000031,USA,16422.7505262592,6.216725637379716
08-16,30372,361,22251.0,7760.0,31.0,1570.0927622300985,320876.0,1883.0,1.188594758330041,84000031,USA,16587.81394617888,6.199789279599631
08-17,30563,362,22483.0,7718.0,31.0,1579.9665840918772,322991.0,1883.0,1.1844387003893595,84000031,USA,16697.1497222923,6.1610444000916145
08-18,30825,369,22647.0,7809,31,1543.262848,325487.0,1883.0,1.236056678,84000031,USA,16826.18145,6.307573777999999
08-19,31040,371,22798.0,7871.0,31.0,1604.6252910451153,328378.0,1835.0,1.1952319587628866,84000031,USA,16975.632855116397,5.911726804123711
08-20,31348,373,22941.0,8034.0,31.0,1620.5474749897644,330408.0,1851.0,1.1898685721577134,84000031,USA,17080.574522024308,5.904682914380503
08-21,31626,376,23292.0,7958.0,31.0,1634.9187968618826,333767.0,1877.0,1.188895212799595,84000031,USA,17254.219378745333,5.934990197938405
08-22,31780,376,23608.0,7796.0,31.0,1642.879888834207,336582.0,1891.0,1.1831340465701699,84000031,USA,17399.74193655113,5.950283196979232
08-23,31889,378,23878.0,7633.0,31.0,1648.5146876977344,338361.0,1907.0,1.1853617234783154,84000031,USA,17491.708057452204,5.9801185361723475
08-24,32047,383,24155.0,7509.0,31.0,1656.6825612797302,339600.0,1910.0,1.1951196679876432,84000031,USA,17555.758661047723,5.9599962554997346
08-25,32348,383,24326.0,7639.0,31.0,1672.2428774074551,340481.0,1930.0,1.1839990107580067,84000031,USA,17601.302310577707,5.966365772227031
08-26,32727,386,24524.0,7817.0,31.0,1691.8354349237595,344760.0,1946.0,1.1794542732300546,84000031,USA,17822.506937523,5.946160662449964
08-27,33101,391,24689.0,8021.0,31.0,1711.169515427976,348575.0,1954.0,1.181233195371741,84000031,USA,18019.72489774649,5.903144920093047
08-28,33436,392,25009.0,8035.0,31.0,1728.4874752379026,352419.0,,1.1723890417514056,84000031,USA,18218.44202464009,
08-29,33753,392,25282.0,8079.0,31.0,1744.87491780431,355218.0,,1.1613782478594494,84000031,USA,18363.13745600721,
08-30,34046,392,25727.0,7927.0,31.0,1760.0216707126935,357945.0,,1.1513834224284791,84000031,USA,18504.110818400248,
08-31,34287,397,25969.0,7921.0,31.0,1772.4802626953574,361351.0,,1.157873246419926,84000031,USA,18680.18535903491,
09-01,34574,399,26177.0,7998.0,31.0,1787.316843189234,363075.0,,1.1540463932434777,84000031,USA,18769.308232803007,
09-02,34995,399,26363.0,8233.0,31.0,1809.080607607082,365641.0,,1.1401628804114874,84000031,USA,18901.958635406798,
09-03,35469,404,26466.0,8599.0,31.0,1833.5842283530676,368965.0,,1.1390228086498069,84000031,USA,19073.794153043204,
09-04,35661,404,26766.0,8491.0,31.0,1843.5097456172641,373592.0,,1.132890272286251,84000031,USA,19312.98878002986,
09-05,35805,404,26973.0,8428.0,31.0,1850.9538835654114,375524.0,,1.1283340315598378,84000031,USA,19412.86429750084,
09-06,35886,404,27473.0,8009.0,31.0,1855.141211161244,376828.0,,1.1257872150699435,84000031,USA,19480.275102253505,
09-07,35975,404,27710.0,7861.0,31.0,1859.7421019764186,377461.0,,1.123002084781098,84000031,USA,19512.998291983902,
09-08,36469,407,27921.0,8141.0,31.0,1885.2796307707572,378300.0,,1.1160163426471799,84000031,USA,19556.370734612352,
09-09,36917,421,28051.0,8445.0,31.0,1908.4391710538835,385349.0,,1.140396023512203,84000031,USA,19920.77162625465,
09-10,37373,430,28175.0,8768.0,31.0,1932.0122745563501,390318.0,,1.1505632408423194,84000031,USA,20177.646080868148,
09-11,37851,437,28513.0,8901.0,31.0,1956.722676912006,393812.0,,1.154526960978574,84000031,USA,20358.269816915563,
09-12,38120,437,28816.0,8867.0,31.0,1970.628740162365,397354.0,,1.1463798530954878,84000031,USA,20541.374932279025,
09-13,38188,434,29167.0,8587.0,31.0,1974.1440275267678,400684.0,,1.1364826647114277,84000031,USA,20713.520622329932,
09-14,38642,435,29405.0,8802.0,31.0,1997.6137402243994,403965.0,,1.1257181305315458,84000031,USA,20883.133237662376,
09-15,38970,436,29597.0,8937.0,31.0,2014.5698322174012,406675.0,,1.1188093405183477,84000031,USA,21023.227778214317,
09-16,39419,439,29799.0,9181.0,31.0,2037.7810679029446,408961.0,,1.1136761460209543,84000031,USA,21141.40346814116,
09-17,39921,442,29966.0,9513.0,31.0,2063.7321599166253,412851.0,,1.1071866937200971,84000031,USA,21342.49858354597,
09-18,40387,442,30254.0,9691.0,31.0,2087.8222174432694,416575.0,,1.094411568078837,84000031,USA,21535.012262149452,
09-19,40797,442,30509.0,9846.0,31.0,2109.017332434523,419995.0,,1.0834129960536314,84000031,USA,21711.810538417958,
09-20,41083,442,30509.0,10132.0,31.0,2123.802217525982,423360.0,,1.07587079814035,84000031,USA,21885.765567553484,
09-21,41388,452,30509.0,10427.0,31.0,2139.5693152633776,425816.0,,1.0921039914951194,84000031,USA,22012.729475891334,
09-22,41785,461,31047.0,10277.0,31.0,2160.092390023201,428046.0,,1.1032667225080772,84000031,USA,22128.010223282785,
09-23,42278,462,31212.0,10604.0,31.0,2185.5782234151225,431102.0,,1.092766923695539,84000031,USA,22285.99137307125,
09-24,42731,462,31383.0,10886.0,31.0,2208.996240710336,434369.0,,1.0811822798436732,84000031,USA,22454.88025276984,
09-25,43162,468,31774.0,10920.0,31.0,2231.2769591523606,437304.0,,1.0842871043973863,84000031,USA,22606.606258865762,
09-26,43596,469,32238.0,10889.0,31.0,2253.7127638016386,440645.0,,1.0757867694283878,84000031,USA,22779.320598343267,
