Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
06-01,8702,417,459.0,7826.0,32,282.5181581712095,146783.0,,4.7920018386577805,84000032,USA,4765.440451717381,
06-02,8858,417,464.0,7977.0,32,287.5828367134652,152091.0,,4.707608941070219,84000032,USA,4937.76938570644,
06-03,8951,431,501.0,8019.0,32,290.6021643059637,156255.0,,4.815104457602502,84000032,USA,5072.957343718955,
06-04,9129,430,512.0,8187.0,32,296.3810923862298,161423.0,,4.710263993865703,84000032,USA,5240.741053375219,
06-05,9309,436,522.0,8351.0,32,302.2249522426786,166107.0,,4.6836394886668815,84000032,USA,5392.811273195253,
06-06,9491,437,522.0,8532.0,32,308.1337438753102,171771.0,,4.6043620271836465,84000032,USA,5576.698063344844,
06-07,9669,438,522.0,8709.0,32,313.91267195557634,175697.0,,4.52994104871238,84000032,USA,5704.1591399916115,
06-08,9816,442,522.0,8852.0,32,318.6851575050095,180003.0,,4.502852485737571,84000032,USA,5843.957254113105,
06-09,10045,446,557.0,9042.0,32,326.1198458779361,183589.0,,4.440019910403184,84000032,USA,5960.3799288088,
06-10,10218,449,557.0,9212.0,32,331.73644451774516,187323.0,,4.394206302603249,84000032,USA,6081.607554942021,
06-11,10473,459,560.0,9454,32,340.01524598104766,193254.0,,4.38269836723002,84000032,USA,6274.16273721201,
06-12,10704,461,604.0,9639.0,32,347.5148661301571,199447.0,,4.306801195814649,84000032,USA,6475.223982161942,
06-13,10997,462,627.0,9908.0,32,357.02737134093206,204880.0,,4.201145767027371,84000032,USA,6651.611152162423,
06-14,11201,463,627.0,10111.0,32,363.6504125115741,210611.0,,4.133559503615748,84000032,USA,6837.673156814136,
06-15,11315,465,636.0,10214.0,32,367.35152375399167,216434.0,,4.109589041095891,84000032,USA,7026.722023170255,
06-16,11683,467,640.0,10576.0,32,379.29897057162043,222474.0,,3.9972609774886583,84000032,USA,7222.815987242205,
06-17,11854,473,640.0,10741.0,32,384.8506374352468,227610.0,,3.9902142736628985,84000032,USA,7389.560788479544,
06-18,12169,475,641.0,11053.0,32,395.0773921840323,230796.0,,3.903360999260416,84000032,USA,7492.997107938689,
06-19,12524,479,652.0,11393.0,32,406.602782456473,234360.0,,3.824656659214309,84000032,USA,7608.705533096376,
06-20,12976,486,652.0,11838.0,32,421.27736387377786,238963.0,,3.74537607891492,84000032,USA,7758.1460159810085,
06-21,13240,487,652.0,12101.0,32,429.8483583299028,241691.0,,3.6782477341389734,84000032,USA,7846.7129586943,
06-22,13528,489,653.0,12386.0,32,439.19853410022085,244065.0,,3.614725014784151,84000032,USA,7923.786977023242,
06-23,13528,489,658.0,12381.0,32,439.19853410022085,248526.0,,3.614725014784151,84000032,USA,8068.617303798897,
06-24,13528,489,666.0,12373.0,32,439.19853410022085,252387.0,,3.614725014784151,84000032,USA,8193.968097719726,
06-25,14859,495,682.0,13682.0,32,482.4106311498509,255550.0,,3.3313143549364024,84000032,USA,8296.657701752769,
06-26,15240,498,684.0,14058.0,32,494.7801345126675,258662.0,,3.2677165354330713,84000032,USA,8397.69154549315,
06-27,16339,500,684.0,15155.0,32,530.4601455250968,263026.0,,3.0601628006609958,84000032,USA,8539.372681123943,
06-28,17160,500,684.0,15976.0,32,557.1146396481217,267580.0,,2.9137529137529135,84000032,USA,8687.222335492099,
06-29,17894,504,689.0,16701.0,32,580.9446015071964,273017.0,,2.8165865653291604,84000032.0,USA,8863.739369044944,
06-30,18456,507,689.0,17260.0,32,599.1904306145532,277568.0,,2.747074122236671,84000032,USA,9011.491625748826,
07-01,19101,511,714.0,17876.0,32,620.1309284334949,284096.0,,2.6752526045756766,84000032,USA,9223.42894320937,
07-02,19733,525,727.0,18481.0,32,640.6493697072486,284728.0,,2.6605179141539548,84000032,USA,9243.947384483125,
07-03,20718,528,727.0,19463.0,32,672.6282694772602,293685.0,,2.548508543295685,84000032,USA,9534.744344117635,
07-04,21575,530,727.0,20318.0,32,700.4515355715748,301229.0,,2.4565469293163384,84000032,USA,9779.667003879023,
07-05,22418,534,727.0,21157.0,32,727.8202792326103,307697.0,,2.38201445267196,84000032,USA,9989.656368054086,
07-06,22909,537,742.0,21630.0,32,743.761030285479,311481.0,,2.344056920860797,84000032,USA,10112.507288591876,
07-07,23785,548,743.0,22494.0,32,772.2011482535299,316546.0,,2.303973092285053,84000032,USA,10276.947011774728,
07-08,24301,553,754.0,22994.0,32,788.9535465086833,323653.0,,2.2756265174272663,84000032,USA,10507.682078440184,
07-09,24904,571,759.0,23574.0,32,808.5304770277869,329778.0,,2.2928043687761,84000032,USA,10706.5356429999,
07-10,25908,579,764.0,24565.0,32,841.1262286715347,335491.0,,2.234830940250116,84000032,USA,10892.013261665968,
07-11,26838,592,764.0,25482.0,32,871.3195045965206,341233.0,,2.2058275579402338,84000032,USA,11078.432391086688,
07-12,27683,593,764.0,26326.0,32,898.7531800337385,347556.0,,2.1421088754831485,84000032,USA,11283.714201488496,
07-13,28515,593,789.0,27133.0,32,925.7647989257688,353193.0,,2.0796072242679293,84000032,USA,11466.72441265962,
07-14,29619,612,800.0,28207.0,32,961.6071393786548,360180.0,,2.0662412640534797,84000032,USA,11693.563572754108,
07-15,30468,618,826.0,29024.0,32,989.1706783682383,364425.0,,2.0283576211106733,84000032,USA,11831.381267702023,
07-16,31915,626,834.0,30455.0,32,1036.148818436469,370843.0,,1.9614601284662383,84000032,USA,12039.747337472518,
07-17,33295,637,842.0,31816.0,32,1080.9517440025766,377007.0,,1.9132001802072385,84000032,USA,12239.8670716678,
07-18,34477,646,842.0,32989.0,32,1119.3264237265905,382537.0,,1.8737129100559795,84000032,USA,12419.403432813144,
07-19,35765,647,842.0,34276.0,32,1161.142487588291,389788.0,,1.809031175730463,84000032,USA,12654.813587363755,
07-20,36713,648,867.0,35198.0,32,1191.9201494989215,395421.0,,1.765042355568872,84000032,USA,12837.693934982512,
07-21,37528,676,874.0,35978.0,32,1218.379848293398,398822.0,,1.8013216798124068,84000032,USA,12948.110420381303,
07-22,38657,704,917.0,37036.0,32,1255.0338359485688,404308.0,,1.8211449414077656,84000032,USA,13126.218282450627,
07-23,39919,709,975.0,38235.0,32,1296.0057867198934,414136.0,,1.7760965956061023,84000032,USA,13445.293030612736,
07-24,40885,722,994.0,39169.0,32,1327.367834616169,421871.0,,1.765928824752354,84000032,USA,13696.416674999578,
07-25,41816,732,994.0,40090.0,32,1357.5935764292458,430521.0,,1.7505261144059692,84000032,USA,13977.246606990037,
07-26,42843,734,994.0,41115.0,32,1390.9360434990954,438931.0,,1.7132320332376352,84000032,USA,14250.28472583856,
07-27,43831,739,1019.0,42073.0,32,1423.0123409333814,444679.0,,1.6860213091191163,84000032,USA,14436.898650587827,
07-28,44936,759,1054.0,43123.0,32,1458.8871472743588,450886.0,,1.68906889798825,84000032,USA,14638.414417971038,
07-29,45806,780,1061.0,43965.0,32,1487.1324699138613,457385.0,,1.7028336899096188,84000032,USA,14849.41022467693,
07-30,46824,801,1085.0,44938.0,32,1520.1827439908886,463645.0,,1.7106611993849308,84000032,USA,15052.646684128988,
07-31,48088,830,1127.0,46131.0,32,1561.219626538396,469903.0,,1.7260023290633837,84000032,USA,15255.818211804855,
08-01,49074,832,1127.0,47115.0,32,1593.230992196499,474220.0,,1.6953987855076007,84000032,USA,15395.973450695354,
08-02,50205,832,1127.0,48246.0,32,1629.9499116278525,482119.0,,1.6572054576237427,84000032,USA,15652.421500729184,
08-03,51199,847,1158.0,49194.0,32,1662.2210043906866,484866.0,,1.6543291861169165,84000032,USA,15741.605295316209,
08-04,52179,862,1209.0,50108.0,32,1694.0375747202413,489087.0,,1.6520055961210451,84000032,USA,15878.643808949937,
08-05,52828,890,1234.0,50704.0,32,1715.1079360915487,491117.0,,1.6847126523813132,84000032,USA,15944.549561775442,
08-06,53557,900,1251.0,51406.0,32,1738.7755685101665,500195.0,,1.6804526019007786,84000032,USA,16239.274893869011,
08-07,54533,920,1297.0,52316.0,32,1770.4622752873556,506998.0,,1.6870518768452132,84000032,USA,16460.140330554685,
08-08,55419,949,1297.0,53173.0,32,1799.2270521363205,513019.0,,1.7124091015716632,84000032,USA,16655.6174427529,
08-09,56230,957,1297.0,53976.0,32,1825.5568873784314,517604.0,,1.701938467010493,84000032,USA,16804.473539651888,
08-10,56972,963,1326.0,54683.0,32,1849.6465763422373,522192.0,,1.6903040089868708,84000032,USA,16953.42703421515,
08-11,57520,981,1361.0,55178.0,32.0,1867.4378830163148,524749.0,,1.7054937413073714,84000032,USA,17036.442310064816,
08-12,58048,996,1385.0,55667.0,32.0,1884.5798719285647,527535.0,,1.7158213891951488,84000032,USA,17126.892274287406,
08-13,58650,1030,1393.0,56227.0,32.0,1904.124336559577,533144.0,,1.7561807331628303,84000032,USA,17308.993440591967,
08-14,59749,1045,1423.0,57281.0,32.0,1939.804347572006,538204.0,,1.7489832465815327,84000032,USA,17473.270834334366,
08-15,60608,1069,1423.0,58116.0,32.0,1967.692545442504,542850.0,,1.7637935586061246,84000032,USA,17624.107350406928,
08-16,61305,1072,1423.0,58810.0,32.0,1990.321269442197,547463.0,,1.7486338797814207,84000032,USA,17773.872492172475,
08-17,61967,1077,1498.0,59392.0,32.0,2011.8136873586927,551423.0,,1.7380218503396967,84000032,USA,17902.43740901435,
08-18,62639,1102,1518.0,60019,32,2033.630764,553928.0,,1.759287345,84000032,USA,17983.76446,
08-19,63028,1134,1540.0,60354.0,32.0,2046.259994623649,556526.0,,1.7992003553976008,84000032,USA,18068.11083594468,
08-20,63584,1172,1567.0,60845.0,32.0,2064.3110284024574,560963.0,,1.843231001509814,84000032,USA,18212.161981406134,
08-21,64433,1185,1599.0,61649.0,32.0,2091.874567392041,566311.0,,1.839119705740847,84000032,USA,18385.78955091885,
08-22,65069,1197,1599.0,62273.0,32.0,2112.5228722181605,570126.0,,1.8395856705958291,84000032,USA,18509.646913987468,
08-23,65601,1197,1599.0,62805.0,32.0,2129.7947246827757,574229.0,,1.8246673069008088,84000032,USA,18642.85445282641,
08-24,66010,1200,1611.0,63199.0,32.0,2143.0732729121514,576677.0,,1.8179063778215423,84000032,USA,18722.33094687412,
08-25,66413,1230,1672.0,63511.0,32.0,2156.1570258129777,579282.0,,1.852047038983332,84000032,USA,18806.904585352167,
08-26,66666,1250,1705.0,63711.0,32.0,2164.370895500098,581155.0,,1.875018750187502,84000032,USA,18867.71319374733,
08-27,67220,1271,1718.0,64231.0,32.0,2182.356997502724,584232.0,,1.8908063076465336,84000032,USA,18967.610731404515,
08-28,67852,1287,1725.0,64840.0,32.0,2202.8754387764775,588551.0,,1.896775334551672,84000032,USA,19107.8309020712,
08-29,68461,1302,1725.0,65434.0,32.0,2222.6471646241293,592521.0,,1.9018127108864904,84000032,USA,19236.72047779398,
08-30,68908,1302,1725.0,65881.0,32.0,2237.159416600977,595685.0,,1.8894758228362447,84000032,USA,19339.44254771512,
08-31,69228,1305,1773.0,66150.0,32.0,2247.54850079022,597921.0,,1.8850754030161208,84000032,USA,19412.036273487447,
09-01,69633,1313,1798.0,66522.0,32.0,2260.6971854672297,600349.0,,1.8856002182873064,84000032,USA,19490.863449773322,
09-02,69872,1336,1817.0,66719.0,32.0,2268.45653272107,602308.0,,1.9120677810854128,84000032,USA,19554.46412454434,
09-03,70223,1363,1817.0,67043.0,32.0,2279.8520594411452,605268.0,,1.9409595146889198,84000032,USA,19650.563153294832,
09-04,70712,1375,1853.0,67484.0,32.0,2295.727878717831,608815.0,,1.944507297205566,84000032,USA,19765.719658354967,
09-05,71102,1388,1853.0,67861.0,32.0,2308.3895750734705,613004.0,,1.9521251160304915,84000032,USA,19901.71926356977,
09-06,71610,1389,1853.0,68368.0,32.0,2324.882246223893,619482.0,,1.9396732299958104,84000032,USA,20112.03328662574,
09-07,71967,1393,1853.0,68721.0,32.0,2336.4725682725157,622642.0,,1.9356093765197937,84000032,USA,20214.62549299451,
09-08,72104,1393,1920.0,68791.0,32.0,2340.9203949410353,624052.0,,1.9319316542771552,84000032,USA,20260.40239520336,
09-09,72258,1412,1925.0,68921.0,32.0,2345.9201417071085,624874.0,,1.9541088875972208,84000032,USA,20287.08935521448,
09-10,72546,1429,1937.0,69180.0,32.0,2355.2703174774265,627319.0,,1.9697846883356769,84000032,USA,20366.468451597902,
09-11,72806,1439,1930.0,69437.0,32.0,2363.711448381186,633282.0,,1.9764854544955088,84000032,USA,20560.062542286818,
09-12,73220,1449,1930.0,69841.0,32.0,2377.152326051018,637902.0,,1.9789674952198848,84000032,USA,20710.05494526901,
09-13,73537,1452,1930.0,70155.0,32.0,2387.4440125759866,642075.0,,1.9745162299250718,84000032,USA,20845.535096274343,
09-14,73814,1456,1938.0,70420.0,32.0,2396.4370635772993,644871.0,,1.972525537160972,84000032,USA,20936.30971937785,
09-15,74040,1482,1973.0,70585.0,32.0,2403.774354285952,646536.0,,2.0016207455429496,84000032,USA,20990.36542305,
09-16,74248,1494,1980.0,70774.0,32.0,2410.5272590089594,649533.0,,2.012175412132313,84000032,USA,21087.66568965988,
09-17,74595,1506,1997.0,71092.0,32.0,2421.792922176669,652583.0,,2.018902071184396,84000032,USA,21186.686648338597,
09-18,75096,1524,2012.0,71560.0,32.0,2438.0583321104514,656601.0,,2.0294023649728348,84000032,USA,21317.134586689765,
09-19,75419,1528,2012.0,71879.0,32.0,2448.544813963968,660686.0,,2.0260146647396544,84000032,USA,21449.757739543064,
09-20,75804,1531,2012.0,72261.0,32.0,2461.04418087915,665184.0,,2.0196823386628675,84000032,USA,21595.7893041781,
09-21,76036,1531,2026.0,72479.0,32.0,2468.576266916351,666792.0,,2.013519911620812,84000032,USA,21647.994452229043,
09-22,76298,1546,2052.0,72700.0,32.0,2477.082329596293,669074.0,,2.0262654329078087,84000032,USA,21722.081608853576,
09-23,76807,1556,2059.0,73192.0,32.0,2493.607466634807,671924.0,,2.025857018240525,84000032,USA,21814.609389914018,
09-24,77197,1564,2062.0,73571.0,32.0,2506.2691629904457,675488.0,,2.0259854657564413,84000032,USA,21930.317815071703,
09-25,77753,1573,2075.0,74105.0,32.0,2524.3201967692544,681336.0,,2.0230730647049,84000032,USA,22120.178328630107,
09-26,78355,1582,2075.0,74698.0,32.0,2543.864661400267,685678.0,,2.019016016846404,84000032,USA,22261.145214722885,
