Date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
04-29,40399,3670,8342.0,36729.0,26.0,507.0627175544312,172352.0,,9.084383276813783,84000026,USA,2163.2533848843123,
04-30,41379,3789,8342,29248.0,26,519.363058236214,180267.0,,9.156818676140073,84000026,USA,2262.597462941772,
05-01,42356,3866,8342,30148.0,26,531.6257448138689,190505.0,,9.127396354707717,84000026,USA,2391.0983689622744,
05-02,43207,4021,15659,23527.0,26,542.3069590181517,201709.0,,9.306362394982292,84000026,USA,2531.7238965119627,
05-03,43801,4053,15659,24089.0,26,549.7624716354771,212532.0,,9.253213396954408,84000026,USA,2667.567352837407,
05-04,43990,4139,15659,24192.0,26,552.1346801955352,222193.0,,9.408956581041146,84000026,USA,2788.826119497308,
05-05,44451,4183,15659.0,24609.0,26,557.9208608631901,222836.0,,9.410361971609188,84000026,USA,2796.8966491487217,
05-06,45179,4256,15659.0,25264.0,26,567.058256798229,233231.0,,9.420305894331435,84000026,USA,2927.3681199519183,
05-07,45745,4345,15659.0,25741.0,26,574.1623311103607,247062.0,,9.498305825773308,84000026,USA,3100.9660913496086,
05-08,46386,4399,15659.0,26328.0,26,582.2077580256898,260253.0,,9.483464838528867,84000026,USA,3266.5311872000148,
05-09,46815,4530,22686.0,19599.0,26,587.5922949159806,273486.0,,9.676385773790454,84000026,USA,3432.6234405082105,
05-10,47182,4555,22686.0,19941.0,26,592.1986469876277,285678.0,,9.654105379170023,84000026,USA,3585.6497196840223,
05-11,47552,4584,22686.0,20282.0,26,596.8426531634028,298948.0,,9.639973082099596,84000026,USA,3752.206373609795,
05-12,48021,4674,22686.0,20661.0,26,602.7292447753989,307890.0,,9.733241706753297,84000026,USA,3864.440706647041,
05-13,48391,4714,22686.0,20991.0,26,607.3732509511741,308260.0,,9.741480853877787,84000026,USA,3869.084712822817,
05-14,49582,4787,22686.0,22109.0,26,496.4725138249201,335883.0,,9.654713404057924,84000026,USA,3363.2503198954387,
05-15,50079,4825,22686.0,22568.0,26,501.44905449231925,357496.0,,9.634777052257434,84000026,USA,3579.6647533853748,
05-16,50538,4881,28234.0,17423.0,26,506.04509506844846,357921.0,,9.658079069215244,84000026,USA,3583.92034651142,
05-17,51142,4891,28234.0,18017.0,26,512.0930438875814,396958.0,,9.563568104493374,84000026,USA,3974.8040850089283,
05-18,51915,4915,28234.0,18766.0,26,519.833216796836,410178.0,,9.467398632379851,84000026,USA,4107.1780641296855,
05-19,52350,5017,28234.0,19099.0,26,524.1889415258474,422904.0,,9.58357211079274,84000026,USA,4234.605542063935,
05-20,53009,5060,28234.0,19715.0,26,530.7876141612921,437072.0,,9.54554886905997,84000026,USA,4376.471997145849,
05-21,53510,5129,28234.0,20147.0,26,535.8042074698776,454740.0,,9.585124275836293,84000026,USA,4553.384513265785,
05-22,53913,5158,28234.0,20521.0,26,539.8395110693987,471784.0,,9.567265780053047,84000026,USA,4724.048817360656,
05-23,54365,5223,33168.0,15974.0,26,544.3654595234517,450918.0,,9.60728409822496,84000026,USA,4515.114214612265,
05-24,54679,5228,33168.0,16283.0,26,547.5095918565771,451232.0,,9.561257521169004,84000026,USA,4518.25834694539,
05-25,54881,5241,33168.0,16472.0,26,549.5322502364859,472860.0,,9.549753102166504,84000026,USA,4734.8229778397745,
05-26,55104,5266,33168.0,16670.0,26,551.7651849826227,484279.0,,9.556475029036003,84000026,USA,4849.163255266397,
05-27,55608,5334,33168.0,17106.0,26,556.8118177720978,494252.0,,9.59214501510574,84000026,USA,4949.024502904167,
05-28,56014,5372,33168.0,17474.0,26,560.8771608525085,504458.0,,9.590459527975147,84000026,USA,5051.21881689104,
05-29,56621,5406,33168.0,18047.0,26,566.9551491525311,521607.0,,9.547694318362446,84000026,USA,5222.934502817053,
05-30,56969,5464,38099.0,13406.0,26,570.4397289357403,538812.0,,9.591181168705788,84000026,USA,5395.210925719674,
05-31,57397,5491,38099.0,13807.0,26,574.7253615426755,554630.0,,9.566702092443856,84000026,USA,5553.5990952909415,
06-01,57532,5516,38099.0,13917.0,26,576.0771381827135,568023.0,,9.587707710491552,84000026,USA,5687.705351143008,
06-02,57731,5553,38099.0,14079.0,26,578.0697570817325,577268.0,,9.618749025653461,84000026,USA,5780.277018084869,
06-03,58035,5570,38099.0,14366.0,26,581.1137578118921,593549.0,,9.597656586542604,84000026,USA,5943.301280873452,
06-04,58241,5595,38099.0,14547.0,26,583.1764688329872,608983.0,,9.606634501468037,84000026,USA,6097.844396890832,
06-05,63777,5854,38099.0,19824.0,26,586.0202063572152,627547.0,,9.590773173857324,84000026,USA,6283.728704636504,
06-06,64229,5894,42041.0,16294.0,26,586.0202063572152,699849.0,,9.590773173857324,84000026,USA,7007.700220399672,
06-07,64648,5898,42041.0,16709.0,26,644.9776941834654,710718.0,,9.151879279027526,84000026,USA,7116.533259663175,
06-08,64944,5916,42041.0,16987.0,26,644.9776941834654,721035.0,,9.151879279027526,84000026,USA,7219.839034442967,
06-09,64998,5948,42041.0,17009.0,26,650.8353929569632,737151.0,,9.143358257177145,84000026,USA,7381.211125782616,
06-10,65182,5955,42041.0,17186.0,26,652.6778144515338,737335.0,,9.135957779755149,84000026,USA,7383.053547277186,
06-11,65449,5985,42041.0,17423,26,655.3513282507199,770520.0,,9.144524744457515,84000026,USA,7715.34027171912,
06-12,65672,5990,42041.0,17641.0,26,657.5842629968568,786287.0,,9.12108661225484,84000026,USA,7873.217770115262,
06-13,65836,6013,44964.0,14859.0,26,659.2264212854956,799483.0,,9.1333009295826,84000026,USA,8005.3514333889025,
06-14,66054,6016,44964.0,15074.0,26,661.4092902301495,813498.0,,9.107699760801767,84000026,USA,8145.68587494544,
06-15,66085,6018,44964.0,15103.0,26,661.7196981993434,824037.0,,9.106453809487778,84000026,USA,8251.214571311075,
06-16,66269,6034,44964.0,15271.0,26,663.5621196939137,835534.0,,9.105313193197425,84000026,USA,8366.33587524083,
06-17,66497,6036,44964.0,15497.0,26,665.8451202415333,849885.0,,9.077101222611546,84000026,USA,8510.034738657017,
06-18,66798,6061,44964.0,15773.0,26,668.8590814908034,850186.0,,9.073624958831102,84000026,USA,8513.048699906287,
06-19,67097,6067,44964.0,16066.0,26,671.8530164194801,879928.0,,9.042133031283068,84000026,USA,8810.860113447103,
06-20,67545,6087,49290.0,12168.0,26,676.3389122323471,894634.0,,9.011769931157007,84000026,USA,8958.113648768576,
06-21,67711,6090,49290.0,12331.0,26,678.0010968415789,907426.0,,8.994107309004445,84000026,USA,9086.2019952824,
06-22,67957,6097,49290.0,12570.0,26,680.464334274537,918017.0,,8.97184984622629,84000026,USA,9192.251375983456,
06-23,68197,6109,49290.0,12798.0,26,682.8674927457157,928668.0,,8.9578720471575,84000026,USA,9298.901546302304,
06-24,68555,6114,49290.0,13151.0,26,686.4522041318905,944805.0,,8.918386696812778,84000026,USA,9460.48391400818,
06-25,68989,6133,49290.0,13566.0,26,690.7979157006054,962839.0,,8.889823015263302,84000026,USA,9641.061246796666,
06-26,69329,6134,49290.0,13905.0,26,694.2023902014419,981706.0,,8.847668363888127,84000026,USA,9829.979542112198,
06-27,69679,6153,51099.0,12427.0,26,697.7069963052438,1000821.0,,8.830494123049986,84000026,USA,10021.381101181285,
06-28,69946,6157,51099.0,12690.0,26,700.3805101044302,1016679.0,,8.802504789408973,84000026,USA,10180.169797164412,
06-29,70223,6161,51099.0,12963.0,26,703.1541555065824,1029375.0,,8.773478774760406,84000026.0,USA,10307.296880289765,
06-30,70728,6193,51099.0,13436.0,26,708.210801456354,1045057.0,,8.756079629001244,84000026,USA,10464.323260060695,
07-01,71089,6198,51099.0,13792.0,26,711.8255523234187,1061859.0,,8.7186484547539,84000026,USA,10632.564379363796,
07-02,71678,6212,51099.0,14367.0,26,717.723303738103,1085137.0,,8.666536454700188,84000026,USA,10865.650724747535,
07-03,72175,6215,51099.0,14861.0,26,722.6998444055023,1108265.0,,8.611014894354001,84000026,USA,11097.235096086788,
07-04,72581,6218,52841.0,13522.0,26,726.7651874859127,1130154.0,,8.56698033920723,84000026,USA,11316.413161818578,
07-05,72941,6218,52841.0,13882.0,26,730.3699251926809,1146819.0,,8.5246980436243,84000026,USA,11483.282478161047,
07-06,73267,6221,52841.0,14205.0,26,733.6342154493651,1159363.0,,8.490862188980032,84000026,USA,11608.887560921321,
07-07,73900,6251,52841.0,14808.0,26,739.9725459170987,1176511.0,,8.458728010825439,84000026,USA,11780.593233687036,
07-08,74551,6262,52841.0,15448.0,26,746.491113270171,1200003.0,,8.399619052729005,84000026,USA,12015.82239537424,
07-09,75063,6271,52841.0,15951.0,26,751.6178513420189,1223553.0,,8.354315708138497,84000026,USA,12251.632320358647,
07-10,75685,6285,52841.0,16559.0,26,757.8460370464903,1246805.0,,8.304155380854857,84000026,USA,12484.458323574672,
07-11,76370,6313,53867.0,16190.0,26,764.705051849646,1274122.0,,8.26633494827812,84000026,USA,12757.987823396292,
07-12,76776,6314,53867.0,16595.0,26,768.7703949300566,1296155.0,,8.223924142961343,84000026,USA,12978.607784210788,
07-13,77198,6321,53867.0,17010.0,26,772.9959485752124,1313427.0,,8.188035959480816,84000026,USA,13151.555088853278,
07-14,77864,6326,53867.0,17671.0,26,779.6647133327333,1333786.0,,8.124422069248947,84000026,USA,13355.413019331309,
07-15,78913,6330,53867.0,18716.0,26,790.1685184838433,1367919.0,,8.021492022860619,84000026,USA,13697.192219734397,
07-16,79839,6348,53867.0,19624.0,26,799.4407049184745,1395154.0,,7.951001390297974,84000026,USA,13969.900640411694,
07-17,80593,6355,53867.0,20371.0,26,806.990627782094,1425506.0,,7.8853002121772375,84000026,USA,14273.820081733424,
07-18,81338,6364,55162.0,19812.0,26,814.4504322030444,1456078.0,,7.824141237797831,84000026,USA,14579.942418320401,
07-19,81868,6366,55162.0,20340.0,26,819.7574071602307,1484459.0,,7.77593198807837,84000026,USA,14864.12592069757,
07-20,82395,6373,55162.0,20860.0,26,825.0343426365273,1506789.0,,7.734692639116452,84000026,USA,15087.719790120154,
07-21,83059,6382,55162.0,21515.0,26,831.6830810734548,1529375.0,,7.683694723028209,84000026,USA,15313.87702857866,
07-22,83730,6388,55162.0,22180.0,26,838.4019116324587,1559613.0,,7.629284605278872,84000026,USA,15616.65496962658,
07-23,84431,6395,55162.0,22874.0,26,845.4211370003595,1586724.0,,7.57423221328659,84000026,USA,15888.1217584271,
07-24,85072,6400,55162.0,23510.0,26,851.8395727504659,1614646.0,,7.523039307880384,84000026,USA,16167.709220228147,
07-25,85622,6400,55162.0,24060.0,26,857.3468109135837,1614646.0,,7.4747144425498115,84000026,USA,16167.709220228147,
07-26,86661,6400,57502.0,22759.0,26,867.7504844617281,1670744.0,,7.38509825642446,84000026,USA,16729.427486545566,
07-27,87173,6405,57502.0,23266.0,26,872.8772225335757,1700489.0,,7.347458502059124,84000026,USA,17027.268939567275,
07-28,87958,6421,57502.0,24035.0,26,880.7375533663893,1727882.0,,7.300075035812548,84000026,USA,17301.559439571432,
07-29,88974,6422,57502.0,25050.0,26,890.9109242277126,1793233.0,,7.217838919234833,84000026,USA,17955.929478113085,
07-30,89781,6443,57502.0,25836.0,26,898.9915445870507,1813178.0,,7.176351343825531,84000026,USA,18155.641960228328,
07-31,90574,6450,57502.0,26622.0,26,906.931980702237,1844447.0,,7.121248923532139,84000026,USA,18468.74346954202,
08-01,91332,6457,60022.0,24853.0,26,914.5219562070426,1876830.0,,7.0698112381202645,84000026,USA,18792.999639426096,
08-02,91758,6457,60022.0,25279.0,26,918.787562493385,1901841.0,,7.036988600449008,84000026,USA,19043.438791603803,
08-03,92374,6467,60022.0,25885.0,26,924.9556692360769,1926823.0,,7.000887695671942,84000026,USA,19293.58756213291,
08-04,93175,6471,60022.0,26682.0,26,932.9762106336357,1954415.0,,6.944995975315268,84000026,USA,19569.870681036085,
08-05,93893,6478,60022.0,27393.0,26,940.1656597265787,1980472.0,,6.89934286901047,84000026,USA,19830.78359888401,
08-06,94656,6506,60022.0,28128.0,26,947.8057010328675,2006578.0,,6.8733096686950645,84000026,USA,20092.187161586477,
08-07,95470,6524,60022.0,28924.0,26,955.9564135142817,2036595.0,,6.833560280716457,84000026,USA,20392.75219420885,
08-08,96191,6520,63636.0,26035.0,26,963.1759020881143,2075121.0,,6.7781809108960305,84000026,USA,20778.519207794805,
08-09,96726,6519,63636.0,26571.0,26,968.5329428467836,2101332.0,,6.7396563488617325,84000026,USA,21040.974152328406,
08-10,97306,6526,63636.0,27144.0,26,974.3405758187987,2122589.0,,6.706677902698702,84000026,USA,21253.82390075276,
08-11,98213,6533,63636.0,28044.0,26.0,983.4225122077949,2146554.0,,6.651868897192836,84000026,USA,21493.78928726025,
08-12,98689,6539,63636.0,28514.0,26.0,988.1887765089656,2181841.0,,6.625865091347567,84000026,USA,21847.123674645587,
08-13,99856,6555,63636.0,29665.0,26.0,999.874134575072,2222386.0,,6.564452812049353,84000026,USA,22253.107258870332,
08-14,100724,6566,63636.0,30522.0,26.0,1008.5655577125017,2261151.0,,6.518803860053215,84000026,USA,22641.26741776717,
08-15,101782,6586,67778.0,27418.0,26.0,1019.1594813062808,2291779.0,,6.47069226385805,84000026,USA,22947.95049133076,
08-16,102259,6592,67778.0,27889.0,26.0,1023.9357587677484,2321050.0,,6.4463763580711735,84000026,USA,23241.04570637189,
08-17,102749,6592,67778.0,28379.0,26.0,1028.8422073130716,2340207.0,,6.415634215418155,84000026,USA,23432.867818173418,
08-18,103402,6608,67778.0,29016,26,1035.380801,2362525.0,,6.390592057999999,84000026,USA,23656.34153,
08-19,104091,6618,67778.0,29695.0,26.0,1042.279868431079,2395188.0,,6.357898377381329,84000026,USA,23983.40138443957,
08-20,104618,6634,67778.0,30206.0,26.0,1047.5568039073758,2395188.0,,6.341165000286758,84000026,USA,23983.40138443957,
08-21,104618,6634,67778.0,30206.0,26.0,1047.5568039073758,2425702.0,,6.341165000286758,84000026,USA,24288.942957729345,
08-22,106044,6655,72580.0,26809.0,26.0,1061.8355704902954,2459039.0,,6.275696880540153,84000026,USA,24622.751682536364,
08-23,106808,6659,72580.0,27569.0,26.0,1069.4856249568809,2533472.0,,6.234551718972361,84000026,USA,25368.061242891534,
08-24,107686,6663,72580.0,28443.0,26.0,1078.277179697276,2554894.0,,6.18743383541036,84000026,USA,25582.563162764814,
08-25,108637,6684,72580.0,29373.0,26.0,1087.7996951393216,2579175.0,,6.152599942929204,84000026,USA,25825.69270792603,
08-26,109480,6690,72580.0,30210.0,26.0,1096.2407892693368,2620352.0,,6.110705151625867,84000026,USA,26238.004609458207,
08-27,110343,6706,72580.0,31057.0,26.0,1104.8821466052834,2650831.0,,6.077413157155416,84000026,USA,26543.195722137607,
08-28,111136,6712,72580.0,31844.0,26.0,1112.8225827204694,2683874.0,,6.0394471638353,84000026,USA,26874.060577817418,
08-29,111136,6712,76151.0,28273.0,26.0,1112.8225827204694,2683874.0,,6.0394471638353,84000026,USA,26874.060577817418,
08-30,112526,6748,76151.0,29627.0,26.0,1126.7408755327126,2744794.0,,5.9968362867248475,84000026,USA,27484.062303084946,
08-31,113025,6753,76151.0,30121.0,26.0,1131.737442520705,2764431.0,,5.974784339747844,84000026,USA,27680.690731828843,
09-01,113820,6767,76151.0,30902.0,26.0,1139.6979049564845,2789407.0,,5.945352310665964,84000026,USA,27930.77942339617,
09-02,114468,6781,76151.0,31536.0,26.0,1146.1864328286667,2816816.0,,5.923926337491701,84000026,USA,28205.23013396507,
09-03,115242,6791,76151.0,32300.0,26.0,1153.9366188982178,2849451.0,,5.892816854966072,84000026,USA,28532.009620243887,
09-04,116295,6798,76151.0,33346.0,26.0,1164.4804766905145,2877981.0,,5.845479169353799,84000026,USA,28817.68508350525,
09-05,117191,6806,80678.0,29707.0,26.0,1173.452268316248,2919002.0,,5.8076132126187145,84000026,USA,29228.434932031167,
09-06,117191,6806,80678.0,29707.0,26.0,1173.452268316248,2919002.0,,5.8076132126187145,84000026,USA,29228.434932031167,
09-07,118403,6810,80678.0,30915.0,26.0,1185.5882185957005,2962678.0,,5.751543457513746,84000026,USA,29665.7697211445,
09-08,118902,6811,80678.0,31413.0,26.0,1190.5847855836926,2980084.0,,5.728246791475332,84000026,USA,29840.05878926673,
09-09,119872,6886,80678.0,32308.0,26.0,1200.2975510713734,3003277.0,,5.744460758142017,84000026,USA,30072.294016025262,
09-10,120846,6894,80678.0,33274.0,26.0,1210.05036920024,3036448.0,,5.70478129189216,84000026,USA,30404.440556223042,
09-11,122251,6900,80678.0,34673.0,26.0,1224.1188594169314,3072786.0,,5.644125610424457,84000026,USA,30768.29877508009,
09-12,123058,6911,85513.0,30634.0,26.0,1232.19947977627,3110610.0,,5.616050967836305,84000026,USA,31147.036550137847,
09-13,123058,6911,85513.0,30634.0,26.0,1232.19947977627,3110610.0,,5.616050967836305,84000026,USA,31147.036550137847,
09-14,124287,6921,85513.0,31853.0,26.0,1244.505653780764,3162087.0,,5.568563083830167,84000026,USA,31662.48400272478,
09-15,124976,6932,85513.0,32531.0,26.0,1251.4047212251062,3187621.0,,5.546664959672257,84000026,USA,31918.160037737598,
09-16,125742,6943,85513.0,33286.0,26.0,1259.0748020122846,3218461.0,,5.521623642060727,84000026,USA,32226.965901284057,
09-17,126722,6955,85513.0,34254.0,26.0,1268.887699102931,3251731.0,,5.488391913006423,84000026,USA,32560.1037443512,
09-18,127500,6954,85513.0,35033.0,26.0,1276.6779378136684,3285030.0,,5.454117647058824,84000026,USA,32893.53196906694,
09-19,128087,6969,90216.0,30902.0,26.0,1282.5556629077596,3318469.0,,5.440833183695457,84000026,USA,33228.362036224215,
09-20,128087,6969,90216.0,30902.0,26.0,1282.5556629077596,3318469.0,,5.440833183695457,84000026,USA,33228.362036224215,
09-21,129662,6981,90216.0,32465.0,26.0,1298.3263903748698,3370667.0,,5.383998395829157,84000026,USA,33751.02897738498,
09-22,130357,6997,90216.0,33144.0,26.0,1305.2855367809912,3390878.0,,5.367567526101398,84000026,USA,33953.40496013911,
09-23,131259,7013,90216.0,34030.0,26.0,1314.3174073685045,3425107.0,,5.342871726891108,84000026,USA,34296.14542393067,
09-24,132337,7019,90216.0,35102.0,26.0,1325.111594168215,3462824.0,,5.303883267718024,84000026,USA,34673.8117908367,
09-25,133377,7027,90216.0,36134.0,26.0,1335.525280876656,3502312.0,,5.2685245582071865,84000026,USA,35069.211464627966,
09-26,134373,7044,95051.0,32278.0,26.0,1345.4983885320478,3543057.0,,5.242124533946551,84000026,USA,35477.197680912024,
09-27,134373,7044,95051.0,32278.0,26.0,1345.4983885320478,3543057.0,,5.242124533946551,84000026,USA,35477.197680912024,
09-28,135702,7051,95051.0,33600.0,26.0,1358.8058785661995,3593990.0,,5.195944053882774,84000026,USA,35987.19797429762,
09-29,136820,7072,95051.0,34697.0,26.0,1370.0005917777735,3618084.0,,5.168834965648297,84000026,USA,36228.45505848336,
09-30,138014,7083,95051.0,35880.0,26.0,1381.9563051718876,3647862.0,,5.1320880490385035,84000026,USA,36526.62694579487,
10-01,139012,7102,95051.0,36859.0,26.0,1391.949439147872,3683581.0,,5.108911460881076,84000026,USA,36884.287018428324,
10-02,139996,7110,95051.0,37835.0,26.0,1401.8023888797045,3723748.0,,5.078716534758136,84000026,USA,37286.48562806096,
10-03,141271,7124,99521.0,34626.0,26.0,1414.5691682578413,3764274.0,,5.042790098463239,84000026,USA,37692.27896224008,
10-04,141271,7124,99521.0,34626.0,26.0,1414.5691682578413,3764274.0,,5.042790098463239,84000026,USA,37692.27896224008,
10-05,142726,7139,99521.0,36066.0,26.0,1429.1383164893618,3818827.0,,5.001891736614212,84000026,USA,38238.52689589928,
10-06,143877,7161,99521.0,37195.0,26.0,1440.663463990723,3844962.0,,4.977167997664672,84000026,USA,38500.22084025034,
10-07,145092,7169,99521.0,38402.0,26.0,1452.829453751065,3879635.0,,4.941002949852507,84000026,USA,38847.407147213584,
10-08,146493,7193,99521.0,39779.0,26.0,1466.8578913265703,3921840.0,,4.91013222474794,84000026,USA,39270.01257753065,
10-09,147816,7200,99521.0,41095.0,26.0,1480.105302398943,3965016.0,,4.870920603994156,84000026,USA,39702.34078649569,
10-10,149453,7219,104271.0,37963.0,26.0,1496.4968458044407,4010309.0,,4.830281091714452,84000026,USA,40155.86685580859,
10-11,149453,7219,104271.0,37963.0,26.0,1496.4968458044407,4010309.0,,4.830281091714452,84000026,USA,40155.86685580859,
10-12,151396,7225,104271.0,39900.0,26.0,1515.9524162606915,4061097.0,,4.772252899680309,84000026,USA,40664.41524095118,
10-13,152862,7255,104271.0,41336.0,26.0,1530.6317092554746,4099559.0,,4.746110871243344,84000026,USA,41049.541412278166,
10-14,154455,7268,104271.0,42916.0,26.0,1546.582673607923,4129412.0,,4.705577676345862,84000026,USA,41348.464286611896,
10-15,156913,7302,104271.0,45340.0,26.0,1571.1950216169116,4171989.0,,4.653534124005022,84000026,USA,41774.794612559286,
10-16,159119,7317,104271.0,47531.0,26.0,1593.2840532311618,4225410.0,,4.598445188820945,84000026,USA,42309.70764876277,
10-17,161105,7340,109539.0,44226.0,26.0,1613.170189580165,4272743.0,,4.55603488408181,84000026,USA,42783.66056508069,
10-18,161105,7340,109539.0,44226.0,26.0,1613.170189580165,4270757.0,,4.55603488408181,84000026,USA,42763.77442873168,
10-19,164123,7363,109539.0,47221.0,26.0,1643.389907355237,4335624.0,,4.4862694442582685,84000026,USA,43413.2980976898,
10-20,165994,7383,109539.0,49072.0,26.0,1662.124530270134,4385791.0,,4.4477511235345855,84000026,USA,43915.628310288215,
10-21,167872,7418,109539.0,50915.0,26.0,1680.9292453071066,4420831.0,,4.418842927945102,84000026,USA,44266.48944708031,
10-22,170076,7464,109539.0,53073.0,26.0,1702.9982506007645,4468863.0,,4.388626261200875,84000026,USA,44747.441562445514,
10-23,172122,7484,109539.0,55099.0,26.0,1723.4851765675628,4525886.0,,4.348078688372201,84000026,USA,45318.422002037274,
10-24,175612,7522,114939.0,53151.0,26.0,1758.4311060026193,4579991.0,,4.283306379974034,84000026,USA,45860.18403988362,
10-25,175612,7522,114939.0,53151.0,26.0,1758.4311060026193,4579991.0,,4.283306379974034,84000026,USA,45860.18403988362,
10-26,179669,7552,114939.0,57178.0,26.0,1799.0544973258357,4652388.0,,4.203284929509263,84000026,USA,46585.10680587496,
10-27,182344,7585,114939.0,59820.0,26.0,1825.839701119181,4693470.0,,4.159720089501163,84000026,USA,46996.467457178966,
10-28,185934,7606,114939.0,63389.0,26.0,1861.7869465838955,4748002.0,,4.090698850129616,84000026,USA,47542.50511447196,
10-29,190043,7653,114939.0,67451.0,26.0,1902.9310222425333,4800717.0,,4.026983366922223,84000026,USA,48070.348859506055,
10-30,193388,7665,114939.0,70784.0,26.0,1936.4250434345856,4862083.0,,3.963534448879972,84000026,USA,48684.81645426584,
10-31,197406,7699,121093.0,68614.0,26.0,1976.6579215062359,4911592.0,,3.9000840906558056,84000026,USA,49180.55800738911,
11-01,197406,7699,121093.0,68614.0,26.0,1976.6579215062359,4911592.0,,3.9000840906558056,84000026,USA,49180.55800738911,
11-02,204326,7716,121093.0,75517.0,26.0,2045.9489907585541,5008299.0,,3.776318236543563,84000026,USA,50148.900700190265,
11-03,207763,7761,121093.0,78909.0,26.0,2080.3642226978923,5050490.0,,3.7355063221074016,84000026,USA,50571.365946263184,
11-04,212160,7782,121093.0,83285.0,26.0,2124.3920885219445,5093676.0,,3.6679864253393664,84000026,USA,51003.79428683118,
11-05,218263,7833,121093.0,89337.0,26.0,2185.502405811959,5154882.0,,3.5887896711765164,84000026,USA,51616.65977594352,
11-06,222509,7880,121093.0,93536.0,26.0,2228.018284431228,5207467.0,,3.5414297848626344,84000026,USA,52143.20181013905,
11-07,229073,7945,128981.0,92147.0,26.0,2293.744668617965,5213961.0,,3.4683266906182744,84000026,USA,52208.22727310504,
11-08,229073,7945,128981.0,92147.0,26.0,2293.744668617965,5213961.0,,3.4683266906182744,84000026,USA,52208.22727310504,
11-09,238308,8008,128981.0,101319.0,26.0,2386.216203956861,5368310.0,,3.3603571848196454,84000026,USA,53753.748551721525,
11-10,245252,8094,128981.0,108177.0,26.0,2455.747589056297,5427625.0,,3.300278896808181,84000026,USA,54347.679154713034,
11-11,251872,8136,128981.0,114755.0,26.0,2522.034710219641,5482476.0,,3.230212171261593,84000026,USA,54896.91101014063,
11-12,259183,8185,128981.0,122017.0,26.0,2595.240925147922,5549792.0,,3.1580003318118863,84000026,USA,55570.95690866506,
11-13,268362,8308,128981.0,131073.0,26.0,2687.151723510209,5623152.0,,3.0958183349356467,84000026,USA,56305.52234802201,
11-14,275792,8376,138862.0,128554.0,26.0,2761.5495045137823,5692584.0,,3.0370714161397006,84000026,USA,57000.756093734,
11-15,275792,8376,138862.0,128554.0,26.0,2761.5495045137823,5692584.0,,3.0370714161397006,84000026,USA,57000.756093734,
11-16,288954,8431,138862.0,141661.0,26.0,2893.3427203373394,5808470.0,,2.9177654574776613,84000026,USA,58161.141187863206,
11-17,296840,8511,138862.0,149467.0,26.0,2972.3065024361517,5865787.0,,2.8672011858240127,84000026,USA,58735.06549658216,
